Keys,English,Pandunia
language.name,English,pandunia
language.region,United States,dunia
language.code,en_us,qpn
narrator.button.accessibility,Accessibility,izia da aksese
narrator.button.language,Language,baxe
narrator.button.difficulty_lock,Difficulty lock,sora kunandarje
narrator.button.difficulty_lock.unlocked,Unlocked,ansori
narrator.button.difficulty_lock.locked,Locked,sori
narrator.screen.title,Title Screen,temnam du ekrane
narrator.controls.reset,Reset %s button,reyloka %s butone
narrator.controls.bound,%s is bound to %s,%s bendi pa %s
narrator.controls.unbound,%s is not bound,%s anbendi
narrator.select,Selected: %s,cuzi: %s
narrator.select.world,"Selected %s, last played: %s, %s, %s, version: %s","cuzi %s, fini gema: %s, %s, %s, versione: %s"
narrator.loading,Loading: %s,lada: %s
narrator.loading.done,Done,fina
narrator.joining,Joining,samuna
narration.suggestion.tooltip,Selected suggestion %d out of %d: %s (%s),cuzi suje %d du %d: %s (%s)
narration.suggestion,Selected suggestion %d out of %d: %s,cuzi suje %d du %d: %s
gui.done,Done,fina
gui.cancel,Cancel,nolisa
gui.back,Back,retru
gui.toTitle,Back to title screen,retru pa temnam
gui.toMenu,Back to server list,retru pa liste da server
gui.up,Up,gavu
gui.down,Down,talu
gui.yes,Yes,si
gui.no,No,no
gui.none,None,nol
gui.all,All,pan
gui.ok,Ok,okeya
gui.proceed,Proceed,jina
gui.recipebook.moreRecipes,Right Click for more,raitoklika pa maxi
gui.recipebook.toggleRecipes.all,Showing all,xova pan
gui.recipebook.toggleRecipes.craftable,Showing craftable,xova jangabli
gui.recipebook.toggleRecipes.smeltable,Showing smeltable,xova tanurabli
gui.recipebook.toggleRecipes.blastable,Showing blastable,xova gavtanurabli
gui.recipebook.toggleRecipes.smokable,Showing smokable,xova dumanabli
gui.narrate.button,%s button,%s butone
gui.narrate.slider,%s slider,%s gliser
gui.narrate.editBox,%s edit box: %s,%s muta sanduke: %s
translation.test.none,"Hello, world!","salame, dunia!"
translation.test.complex,"Prefix, %s%2$s again %s and %1$s lastly %s and also %1$s again!","cenfikse, %s%2$s reyo %s e %1$s fini %s e plus %1$s reyo!"
translation.test.escape,%%s %%%s %%%%s %%%%%s,%%s %%%s %%%%s %%%%%s
translation.test.invalid,hi %,halov %
translation.test.invalid2,hi %  s,halov %  s
translation.test.args,%s %s,%s %s
translation.test.world,world,dunia
menu.game,Game Menu,geme du menuv
menu.singleplayer,Singleplayer,ungemer
menu.multiplayer,Multiplayer,polgemer
menu.online,Minecraft Realms,Mainkrafte Realms
menu.options,Options...,cuzable...
menu.quit,Quit Game,fina geme
menu.returnToMenu,Save and Quit to Title,Save and Quit to Title
menu.disconnect,Disconnect,ansamuna
menu.returnToGame,Back to Game,ruka pa geme
menu.generatingLevel,Generating world,jena dunia
menu.loadingLevel,Loading world,lada dunia
menu.savingLevel,Saving world,sekura dunia
menu.working,Working...,kara...
menu.savingChunks,Saving chunks,sekura canke
menu.preparingSpawn,Preparing spawn area: %s%%,reda zayisa aria: %s%%
menu.loadingForcedChunks,Loading forced chunks for dimension %s,lada musa du canke pa kosmia %s
menu.generatingTerrain,Building terrain,bina zemforme
menu.convertingLevel,Converting world,muta dunia
menu.respawning,Respawning,reyzayisa
menu.shareToLan,Open to LAN,kaya pa LAN
menu.sendFeedback,Give Feedback,retrologe
menu.reportBugs,Report Bugs,reporta probleme
menu.paused,Game paused,pauzi geme
menu.modded," (Modded)"," (sifmuti)"
optimizeWorld.confirm.title,Optimize world,kamila dunia
optimizeWorld.confirm.description,"This will attempt to optimize your world by making sure all data is stored in the most recent game format. This can take a very long time, depending on your world. Once done, your world may play faster but will no longer be compatible with older versions of the game. Are you sure you wish to proceed?","ye vilo testa kamila ti dunia pa sekura pan date sa maxim novi forme. ye abla dura multi zamane, xartu ti dunia. sa finu, ti dunia abla gemu max rapido, a le no funcu sa max purani versione da geme. te ameno vola jina?"
optimizeWorld.title,Optimizing World '%s',kamila dunia '%s'
optimizeWorld.stage.counting,Counting chunks...,nombra canke...
optimizeWorld.stage.upgrading,Upgrading all chunks...,darjobona pan canke...
